v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,8214847728013030,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,7912831161475016,0,141
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,71260350273625226,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,69103773308360812,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,68156440450046302,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,65883931226984974,0,152
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,63988519902968010,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,57508187528696600,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,57153692550390209,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,54536855365893331,1,319
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,54328266684712206,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,49059692934608616,0,17
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,42320349257237475,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,40946214321460260,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,40070482359429673,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,40053555120239728,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,36674343474400356,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,35963314808112349,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,34618322427139388,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,33055046104036033,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,26779630811070561,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,25821795171242861,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,2523058134163125,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,22169287239163399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,21206006051728704,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482296876677177,21182521994904778,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,21173113414365425,0,25
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,19328223979607685,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,17168980671074749,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,16735312882475574,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,13432231831729211,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296876677177,13043062266196497,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482251022136057,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482251022136057,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482296978960099,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482296978960099,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296978960099,33417523465451048,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296978960099,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482296989380391,6464085032972365,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,60123913965899745,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,54536855365893331,1,9
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,34051283479799905,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,27248670277123510,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482296989380391,10458993924278975,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482333597202207,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482333597202207,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482297368572127,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482297835736289,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482297835736289,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482297835736289,54536855365893331,1,8
v1,2016-12-20T16:00:00.000Z,1,0,1482297835736289,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482297835736289,43378352735113921,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482297835736289,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482297835736289,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482275330301427,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482275365368183,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,8514823240879151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,66674759623817472,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,6399312803946778,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,55220399266711632,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,54067198742267177,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482298564482660,51316339869978125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,28214531188847791,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482298564482660,13780585093826341,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298573372203,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482298573372203,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298573372203,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298573372203,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482298573372203,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482298999049605,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298999049605,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482298999049605,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298999049605,32423084021525512,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482298999049605,29221863040352180,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482298999049605,20959274240593227,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482298999049605,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284710813485,60834264664402054,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284710813485,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284710813485,25453686357302805,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284710813485,21292566761770475,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284710813485,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284710813485,15805256107201702,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482299310998157,15805256107201702,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482275480808130,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482299438293372,7141720561514343,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482299438293372,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482299438293372,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482299438293372,36620296222888195,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482299438293372,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482299438293372,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332031983260,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482332031983260,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332031983260,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482332031983260,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482332031983260,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482331081611148,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482260440994118,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,69444162111700965,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322198252341,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,50584245584155411,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,49059692934608616,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,41046378025580804,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,35277486192802186,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,35166471117193366,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,31775919949181034,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,22183519278327737,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322198252341,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482259067886319,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482324006700512,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,57508187528696600,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322128055566,2523058134163125,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322128055566,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322123824332,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322088206214,32423084021525512,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322088206214,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,65603311555264218,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,59394683244990550,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,57508187528696600,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,54536855365893331,1,11
v1,2016-12-20T16:00:00.000Z,1,0,1482322018559893,51275196364820026,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,49059692934608616,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,41190411289573151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,41187708229200315,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,26322059911464578,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,20920103845884780,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322018559893,15254483306811360,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322016980372,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482322016980372,54067198742267177,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322016980372,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322016980372,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282680566919,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321911109802,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321911109802,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325147391658,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325147391658,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325147391658,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321862663687,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321780571727,32423084021525512,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321780571727,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321700531617,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,65603311555264218,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321627662209,5753539696255226,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,27909205721497501,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,22743791364803222,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,20711247371604574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,17852512569098281,0,10
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321627662209,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321572447851,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321572447851,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321572447851,17274997257098428,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321564027396,7912831161475016,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482321564027396,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321564027396,54536855365893331,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482321564027396,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321564027396,14319733819237643,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321518341506,8514823240879151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321518341506,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321518341506,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321518341506,33417523465451048,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321518341506,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321518341506,2201791962296049,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321518341506,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482321518341506,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325136251565,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321516545578,55065649812218319,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321516545578,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482321516545578,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321516545578,39807794493389817,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321516545578,27837059773392632,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321516545578,26322059911464578,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321516545578,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482321516545578,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321477920059,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,1,0,1482321477920059,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321477920059,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321450353992,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321450353992,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321434596615,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321434596615,28341080179608256,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321434596615,28214531188847791,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321434596615,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321434596615,20959274240593227,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321434596615,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321434596615,15021515728742923,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,57508187528696600,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,49059692934608616,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321335414911,2523058134163125,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,21173113414365425,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,1631987558637408,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321335414911,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,68156440450046302,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,63231137494578431,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,57153692550390209,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,51275196364820026,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,49059692934608616,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,43366922598519514,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,41190411289573151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,41187708229200315,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321250451913,40946214321460260,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,35963314808112349,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,34249627520197456,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,34051283479799905,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,28645394022404622,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,26856626444424790,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,23980161584474901,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,21173113414365425,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,19328223979607685,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,16735312882475574,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,16250429309465119,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321250451913,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321212168870,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321212168870,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321212168870,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482321212168870,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321212168870,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321212168870,12602268013359751,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,71928102939577059,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,59394683244990550,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,58274739013293478,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,54536855365893331,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,49059692934608616,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321200467989,47189031415297087,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,46732887389122408,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,41665346247135883,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,33579354219846712,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,26704127405133795,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,25655375800509977,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,21032729090826794,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,15964210202143181,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321200467989,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321162889194,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,39312322220122504,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321162889194,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321101314863,27204774440607871,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321101314863,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482321101314863,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321101314863,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321101314863,11615454622701102,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321100215870,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482321100215870,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482321041564299,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482321041564299,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320999519820,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320985528319,7912831161475016,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,6439532913981063,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,5887935071142578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,54143046321842150,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,51381318346668678,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,41660744452587819,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,18978143675779643,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,17496685928770563,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320985528319,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,68991295042741845,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,6232725302109298,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,6119094485008847,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,59525975917684027,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,55661003365527740,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,34909373686962077,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,29360371761230309,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282348447382,21173113414365425,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282348447382,12882083955711218,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325236641968,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325236641968,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320859979670,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320747600942,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482320747600942,44945827059556079,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320747600942,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320665253576,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325289108766,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,1,0,1482325289108766,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325289108766,15163698112020754,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,55178964289168798,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,4813995548650175,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,43453725275187158,0,1
